A, 7075, 1474440974926, 000.0897369, 000.0334930, -009.6574249
A, 7076, 1474440974930, 000.0765686, 000.0263214, -009.6610260
A, 7077, 1474440974936, 000.0921173, 000.0382843, -009.6550446
A, 7078, 1474440974939, 000.0957184, 000.0299072, -009.6598206
A, 7079, 1474440974945, 000.1052856, 000.0406799, -009.6502533
A, 7080, 1474440974953, 000.0945129, 000.0442657, -009.6514435
A, 7081, 1474440974955, 000.0825500, 000.0311127, -009.6466675
A, 7082, 1474440974961, 000.0777740, 000.0358887, -009.6526489
A, 7083, 1474440974964, 000.1076813, 000.0466614, -009.6586304
A, 7084, 1474440974976, 000.0909271, 000.0334930, -009.6562347
A, 7085, 1474440974981, 000.0945129, 000.0382843, -009.6502533
A, 7086, 1474440974983, 000.0849457, 000.0323029, -009.6538391
A, 7087, 1474440974991, 000.0849457, 000.0346985, -009.6454620
A, 7088, 1474440974993, 000.0681915, 000.0263214, -009.6478577
A, 7089, 1474440974995, 000.0801544, 000.0287170, -009.6347046
A, 7090, 1474440975001, 000.0861359, 000.0311127, -009.6514435
A, 7091, 1474440975004, 000.0969086, 000.0203400, -009.6598206
A, 7092, 1474440975009, 000.0873413, 000.0346985, -009.6586304
A, 7093, 1474440975014, 000.0957184, 000.0478516, -009.6442719
A, 7094, 1474440975019, 000.0885315, 000.0346985, -009.6622162
A, 7095, 1474440975025, 000.0957184, 000.0430756, -009.6634216
A, 7096, 1474440975029, 000.0957184, 000.0382843, -009.6586304
A, 7097, 1474440975035, 000.1088715, 000.0406799, -009.6717834
A, 7098, 1474440975039, 000.0897369, 000.0299072, -009.6562347
A, 7099, 1474440975044, 000.0873413, 000.0323029, -009.6634216
A, 7100, 1474440975052, 000.1064758, 000.0478516, -009.6705933
A, 7101, 1474440975054, 000.0969086, 000.0346985, -009.6634216
A, 7102, 1474440975059, 000.0909271, 000.0430756, -009.6574249
A, 7103, 1474440975065, 000.0945129, 000.0394745, -009.6394806
A, 7104, 1474440975072, 000.0945129, 000.0263214, -009.6598206
A, 7105, 1474440975074, 000.0897369, 000.0334930, -009.6634216
A, 7106, 1474440975079, 000.0969086, 000.0394745, -009.6717834
A, 7107, 1474440975089, 000.0957184, 000.0346985, -009.6502533
A, 7108, 1474440975091, 000.0921173, 000.0323029, -009.6550446
A, 7109, 1474440975094, 000.0909271, 000.0430756, -009.6371002
A, 7110, 1474440975104, 000.1076813, 000.0418701, -009.6466675
A, 7111, 1474440975106, 000.0980988, 000.0418701, -009.6562347
A, 7112, 1474440975109, 000.0861359, 000.0287170, -009.6586304
A, 7113, 1474440975114, 000.0933228, 000.0478516, -009.6574249
A, 7114, 1474440975122, 000.0873413, 000.0311127, -009.6694031
A, 7115, 1474440975124, 000.0957184, 000.0334930, -009.6550446
A, 7116, 1474440975129, 000.0897369, 000.0502472, -009.6514435
A, 7117, 1474440975134, 000.0980988, 000.0358887, -009.6514435
A, 7118, 1474440975141, 000.0993042, 000.0311127, -009.6406860
A, 7119, 1474440975144, 000.0980988, 000.0370941, -009.6729889
A, 7120, 1474440975149, 000.0969086, 000.0275116, -009.6705933
A, 7121, 1474440975156, 000.0980988, 000.0346985, -009.6586304
A, 7122, 1474440975159, 000.0849457, 000.0239258, -009.6658020
A, 7123, 1474440975164, 000.0789642, 000.0275116, -009.6610260
A, 7124, 1474440975171, 000.0861359, 000.0275116, -009.6586304
A, 7125, 1474440975174, 000.0885315, 000.0323029, -009.6598206
A, 7126, 1474440975179, 000.0861359, 000.0334930, -009.6418762
A, 7127, 1474440975186, 000.0909271, 000.0287170, -009.6658020
A, 7128, 1474440975188, 000.0825500, 000.0311127, -009.6550446
A, 7129, 1474440975193, 000.0933228, 000.0346985, -009.6658020
A, 7130, 1474440975198, 000.0825500, 000.0490570, -009.6526489
A, 7131, 1474440975203, 000.0993042, 000.0430756, -009.6502533
A, 7132, 1474440975209, 000.0957184, 000.0334930, -009.6586304
A, 7133, 1474440975213, 000.0837555, 000.0251312, -009.6371002
A, 7134, 1474440975219, 000.0885315, 000.0382843, -009.6418762
A, 7135, 1474440975223, 000.0969086, 000.0323029, -009.6562347
A, 7136, 1474440975229, 000.0873413, 000.0299072, -009.6490631
A, 7137, 1474440975237, 000.0885315, 000.0334930, -009.6705933
A, 7138, 1474440975238, 000.0933228, 000.0370941, -009.6634216
A, 7139, 1474440975244, 000.0897369, 000.0311127, -009.6502533
A, 7140, 1474440975248, 000.1148529, 000.0454712, -009.6442719
A, 7141, 1474440975253, 000.1040802, 000.0394745, -009.6574249
A, 7142, 1474440975258, 000.0921173, 000.0287170, -009.6514435
A, 7143, 1474440975263, 000.0921173, 000.0251312, -009.6526489
A, 7144, 1474440975270, 000.0897369, 000.0323029, -009.6574249
A, 7145, 1474440975273, 000.1052856, 000.0454712, -009.6490631
A, 7146, 1474440975278, 000.1004944, 000.0346985, -009.6622162
A, 7147, 1474440975288, 000.0885315, 000.0370941, -009.6646118
A, 7148, 1474440975290, 000.1028900, 000.0382843, -009.6717834
A, 7149, 1474440975293, 000.0969086, 000.0263214, -009.6658020
A, 7150, 1474440975298, 000.0909271, 000.0358887, -009.6514435
A, 7151, 1474440975303, 000.1016998, 000.0358887, -009.6454620
A, 7152, 1474440975308, 000.0885315, 000.0299072, -009.6622162
A, 7153, 1474440975313, 000.0885315, 000.0299072, -009.6562347
A, 7154, 1474440975321, 000.0993042, 000.0394745, -009.6574249
A, 7155, 1474440975323, 000.0945129, 000.0382843, -009.6502533
A, 7156, 1474440975328, 000.1004944, 000.0323029, -009.6586304
A, 7157, 1474440975333, 000.0969086, 000.0275116, -009.6514435
A, 7158, 1474440975346, 000.0909271, 000.0299072, -009.6550446
A, 7159, 1474440975349, 000.0825500, 000.0263214, -009.6598206
A, 7160, 1474440975352, 000.0801544, 000.0251312, -009.6586304
A, 7161, 1474440975354, 000.0969086, 000.0299072, -009.6538391
A, 7162, 1474440975365, 000.0837555, 000.0263214, -009.6526489
A, 7163, 1474440975367, 000.0933228, 000.0287170, -009.6622162
A, 7164, 1474440975369, 000.1016998, 000.0382843, -009.6610260
A, 7165, 1474440975373, 000.0849457, 000.0346985, -009.6574249
A, 7166, 1474440975379, 000.0801544, 000.0323029, -009.6646118
A, 7167, 1474440975383, 000.0885315, 000.0394745, -009.6502533
A, 7168, 1474440975391, 000.0813599, 000.0299072, -009.6514435
A, 7169, 1474440975393, 000.0885315, 000.0179443, -009.6598206
A, 7170, 1474440975397, 000.0945129, 000.0370941, -009.6574249
A, 7171, 1474440975406, 000.0933228, 000.0299072, -009.6562347
A, 7172, 1474440975408, 000.0945129, 000.0263214, -009.6478577
A, 7173, 1474440975413, 000.0969086, 000.0430756, -009.6634216
A, 7174, 1474440975421, 000.0897369, 000.0346985, -009.6347046
A, 7175, 1474440975422, 000.0933228, 000.0311127, -009.6681976
A, 7176, 1474440975428, 000.0825500, 000.0287170, -009.6562347
A, 7177, 1474440975432, 000.0945129, 000.0251312, -009.6598206
A, 7178, 1474440975437, 000.0873413, 000.0263214, -009.6586304
A, 7179, 1474440975443, 000.0837555, 000.0323029, -009.6430817
A, 7180, 1474440975447, 000.1004944, 000.0382843, -009.6514435
A, 7181, 1474440975455, 000.0969086, 000.0323029, -009.6514435
A, 7182, 1474440975457, 000.0945129, 000.0370941, -009.6478577
A, 7183, 1474440975462, 000.0969086, 000.0299072, -009.6574249
A, 7184, 1474440975471, 000.0765686, 000.0346985, -009.6538391
A, 7185, 1474440975472, 000.0897369, 000.0334930, -009.6634216
A, 7186, 1474440975478, 000.0825500, 000.0323029, -009.6430817
A, 7187, 1474440975482, 000.0825500, 000.0299072, -009.6586304
A, 7188, 1474440975487, 000.0957184, 000.0346985, -009.6442719
A, 7189, 1474440975492, 000.1028900, 000.0299072, -009.6562347
A, 7190, 1474440975497, 000.0933228, 000.0538330, -009.6406860
A, 7191, 1474440975501, 000.0873413, 000.0323029, -009.6526489
A, 7192, 1474440975509, 000.0849457, 000.0251312, -009.6610260
A, 7193, 1474440975512, 000.0849457, 000.0287170, -009.6538391
A, 7194, 1474440975517, 000.0980988, 000.0299072, -009.6622162
A, 7195, 1474440975525, 000.0897369, 000.0299072, -009.6454620
A, 7196, 1474440975527, 000.0861359, 000.0311127, -009.6478577
A, 7197, 1474440975532, 000.0921173, 000.0287170, -009.6490631
A, 7198, 1474440975538, 000.1004944, 000.0358887, -009.6526489
A, 7199, 1474440975541, 000.0861359, 000.0311127, -009.6478577
A, 7200, 1474440975547, 000.0921173, 000.0358887, -009.6574249
A, 7201, 1474440975555, 000.1016998, 000.0394745, -009.6562347
A, 7202, 1474440975557, 000.0969086, 000.0334930, -009.6574249
A, 7203, 1474440975562, 000.0957184, 000.0346985, -009.6502533
A, 7204, 1474440975566, 000.0957184, 000.0394745, -009.6574249
A, 7205, 1474440975571, 000.0909271, 000.0323029, -009.6538391
A, 7206, 1474440975577, 000.0945129, 000.0323029, -009.6526489
A, 7207, 1474440975581, 000.0861359, 000.0287170, -009.6658020
A, 7208, 1474440975588, 000.0980988, 000.0406799, -009.6442719
A, 7209, 1474440975591, 000.0885315, 000.0323029, -009.6538391
A, 7210, 1474440975596, 000.0789642, 000.0358887, -009.6574249
A, 7211, 1474440975605, 000.0897369, 000.0299072, -009.6514435
A, 7212, 1474440975607, 000.0873413, 000.0299072, -009.6394806
A, 7213, 1474440975611, 000.1028900, 000.0323029, -009.6610260
A, 7214, 1474440975616, 000.0837555, 000.0299072, -009.6454620
A, 7215, 1474440975622, 000.0765686, 000.0287170, -009.6550446
A, 7216, 1474440975626, 000.0957184, 000.0334930, -009.6538391
A, 7217, 1474440975631, 000.0813599, 000.0287170, -009.6681976
A, 7218, 1474440975638, 000.0813599, 000.0334930, -009.6466675
A, 7219, 1474440975641, 000.0980988, 000.0358887, -009.6574249
A, 7220, 1474440975647, 000.0969086, 000.0370941, -009.6466675
A, 7221, 1474440975651, 000.1028900, 000.0382843, -009.6550446
A, 7222, 1474440975656, 000.0897369, 000.0334930, -009.6430817
A, 7223, 1474440975662, 000.0825500, 000.0358887, -009.6526489
A, 7224, 1474440975666, 000.0969086, 000.0430756, -009.6442719
A, 7225, 1474440975673, 000.0909271, 000.0370941, -009.6478577
A, 7226, 1474440975675, 000.0849457, 000.0287170, -009.6550446
A, 7227, 1474440975681, 000.0921173, 000.0358887, -009.6550446
A, 7228, 1474440975689, 000.1040802, 000.0406799, -009.6586304
A, 7229, 1474440975691, 000.0945129, 000.0394745, -009.6670074
A, 7230, 1474440975697, 000.0969086, 000.0334930, -009.6538391
A, 7231, 1474440975701, 000.0933228, 000.0334930, -009.6442719
A, 7232, 1474440975706, 000.1100769, 000.0418701, -009.6670074
A, 7233, 1474440975712, 000.0909271, 000.0323029, -009.6490631
A, 7234, 1474440975715, 000.0837555, 000.0311127, -009.6550446
A, 7235, 1474440975723, 000.0777740, 000.0275116, -009.6478577
A, 7236, 1474440975726, 000.0861359, 000.0299072, -009.6406860
A, 7237, 1474440975731, 000.0980988, 000.0334930, -009.6382904
A, 7238, 1474440975739, 000.0957184, 000.0346985, -009.6550446
A, 7239, 1474440975741, 000.1028900, 000.0358887, -009.6490631
A, 7240, 1474440975747, 000.0921173, 000.0346985, -009.6454620
A, 7241, 1474440975750, 000.0897369, 000.0334930, -009.6538391
A, 7242, 1474440975758, 000.0969086, 000.0334930, -009.6574249
A, 7243, 1474440975761, 000.0897369, 000.0263214, -009.6478577
A, 7244, 1474440975766, 000.0825500, 000.0323029, -009.6430817
A, 7245, 1474440975773, 000.0789642, 000.0287170, -009.6646118
A, 7246, 1474440975775, 000.0957184, 000.0442657, -009.6466675
A, 7247, 1474440975781, 000.0873413, 000.0358887, -009.6430817
A, 7248, 1474440975787, 000.0921173, 000.0323029, -009.6442719
A, 7249, 1474440975794, 000.0765686, 000.0334930, -009.6550446
A, 7250, 1474440975796, 000.0945129, 000.0299072, -009.6538391
A, 7251, 1474440975801, 000.0909271, 000.0323029, -009.6574249
A, 7252, 1474440975810, 000.1004944, 000.0287170, -009.6658020
A, 7253, 1474440975812, 000.0945129, 000.0418701, -009.6478577
A, 7254, 1474440975816, 000.0885315, 000.0358887, -009.6574249
A, 7255, 1474440975823, 000.0921173, 000.0287170, -009.6574249
A, 7256, 1474440975825, 000.0945129, 000.0334930, -009.6681976
A, 7257, 1474440975830, 000.0957184, 000.0358887, -009.6705933
A, 7258, 1474440975841, 000.0933228, 000.0323029, -009.6526489
A, 7259, 1474440975843, 000.1016998, 000.0358887, -009.6574249
A, 7260, 1474440975845, 000.0921173, 000.0334930, -009.6406860
A, 7261, 1474440975850, 000.0957184, 000.0442657, -009.6490631
A, 7262, 1474440975857, 000.0897369, 000.0299072, -009.6658020
A, 7263, 1474440975860, 000.0969086, 000.0382843, -009.6658020
A, 7264, 1474440975865, 000.0789642, 000.0263214, -009.6598206
A, 7265, 1474440975874, 000.1004944, 000.0346985, -009.6574249
A, 7266, 1474440975875, 000.0993042, 000.0442657, -009.6478577
A, 7267, 1474440975880, 000.0957184, 000.0275116, -009.6550446
A, 7268, 1474440975888, 000.0741730, 000.0334930, -009.6526489
A, 7269, 1474440975890, 000.1016998, 000.0430756, -009.6574249
A, 7270, 1474440975896, 000.0909271, 000.0394745, -009.6466675
A, 7271, 1474440975899, 000.0921173, 000.0311127, -009.6681976
A, 7272, 1474440975905, 000.0837555, 000.0430756, -009.6658020
A, 7273, 1474440975910, 000.0957184, 000.0323029, -009.6586304
A, 7274, 1474440975915, 000.0957184, 000.0299072, -009.6538391
A, 7275, 1474440975922, 000.0909271, 000.0287170, -009.6502533
A, 7276, 1474440975925, 000.0980988, 000.0382843, -009.6610260
A, 7277, 1474440975930, 000.0897369, 000.0311127, -009.6634216
A, 7278, 1474440975935, 000.0897369, 000.0323029, -009.6466675
A, 7279, 1474440975942, 000.0801544, 000.0287170, -009.6574249
A, 7280, 1474440975945, 000.0921173, 000.0358887, -009.6490631
A, 7281, 1474440975950, 000.0849457, 000.0382843, -009.6526489
A, 7282, 1474440975958, 000.0849457, 000.0394745, -009.6418762
A, 7283, 1474440975960, 000.0861359, 000.0287170, -009.6586304
A, 7284, 1474440975965, 000.0885315, 000.0275116, -009.6622162
A, 7285, 1474440975974, 000.0969086, 000.0299072, -009.6454620
A, 7286, 1474440975975, 000.0945129, 000.0370941, -009.6574249
A, 7287, 1474440975980, 000.0897369, 000.0370941, -009.6562347
A, 7288, 1474440975984, 000.0957184, 000.0442657, -009.6610260
A, 7289, 1474440975991, 000.0957184, 000.0382843, -009.6658020
A, 7290, 1474440975994, 000.0945129, 000.0358887, -009.6514435
A, 7291, 1474440975999, 000.0969086, 000.0442657, -009.6610260
A, 7292, 1474440976008, 000.0980988, 000.0418701, -009.6574249
A, 7293, 1474440976010, 000.0933228, 000.0311127, -009.6514435
A, 7294, 1474440976015, 000.0873413, 000.0442657, -009.6586304
A, 7295, 1474440976024, 000.0789642, 000.0263214, -009.6705933
A, 7296, 1474440976026, 000.0945129, 000.0358887, -009.6598206
A, 7297, 1474440976029, 000.0921173, 000.0323029, -009.6574249
A, 7298, 1474440976035, 000.0849457, 000.0263214, -009.6550446
A, 7299, 1474440976042, 000.0980988, 000.0394745, -009.6454620
A, 7300, 1474440976045, 000.0945129, 000.0311127, -009.6358948
A, 7301, 1474440976049, 000.0969086, 000.0382843, -009.6670074
A, 7302, 1474440976060, 000.0837555, 000.0311127, -009.6562347
A, 7303, 1474440976063, 000.0980988, 000.0382843, -009.6586304
A, 7304, 1474440976065, 000.0873413, 000.0334930, -009.6430817
A, 7305, 1474440976069, 000.1028900, 000.0418701, -009.6550446
A, 7306, 1474440976078, 000.1100769, 000.0394745, -009.6466675
A, 7307, 1474440976080, 000.0813599, 000.0358887, -009.6562347
A, 7308, 1474440976084, 000.1004944, 000.0454712, -009.6490631
A, 7309, 1474440976091, 000.0933228, 000.0323029, -009.6526489
A, 7310, 1474440976094, 000.0753784, 000.0406799, -009.6562347
A, 7311, 1474440976099, 000.0837555, 000.0394745, -009.6598206
A, 7312, 1474440976104, 000.0980988, 000.0334930, -009.6442719
A, 7313, 1474440976111, 000.1064758, 000.0442657, -009.6490631
A, 7314, 1474440976114, 000.1016998, 000.0430756, -009.6634216
A, 7315, 1474440976124, 000.0945129, 000.0478516, -009.6418762
A, 7316, 1474440976126, 000.1040802, 000.0478516, -009.6646118
A, 7317, 1474440976129, 000.0897369, 000.0382843, -009.6586304
A, 7318, 1474440976134, 000.0993042, 000.0394745, -009.6681976
A, 7319, 1474440976141, 000.0849457, 000.0311127, -009.6646118
A, 7320, 1474440976144, 000.0813599, 000.0275116, -009.6538391
A, 7321, 1474440976149, 000.0945129, 000.0299072, -009.6442719
A, 7322, 1474440976158, 000.0897369, 000.0311127, -009.6514435
A, 7323, 1474440976160, 000.0980988, 000.0442657, -009.6610260
A, 7324, 1474440976164, 000.0980988, 000.0418701, -009.6394806
A, 7325, 1474440976169, 000.0837555, 000.0394745, -009.6466675
A, 7326, 1474440976176, 000.0813599, 000.0287170, -009.6622162
A, 7327, 1474440976179, 000.0921173, 000.0418701, -009.6622162
A, 7328, 1474440976184, 000.0921173, 000.0394745, -009.6514435
A, 7329, 1474440976191, 000.0861359, 000.0299072, -009.6610260
A, 7330, 1474440976194, 000.0957184, 000.0382843, -009.6634216
A, 7331, 1474440976199, 000.0980988, 000.0382843, -009.6550446
A, 7332, 1474440976209, 000.0885315, 000.0358887, -009.6538391
A, 7333, 1474440976210, 000.1016998, 000.0442657, -009.6765747
A, 7334, 1474440976213, 000.0980988, 000.0394745, -009.6717834
A, 7335, 1474440976219, 000.1004944, 000.0358887, -009.6574249
A, 7336, 1474440976225, 000.0933228, 000.0346985, -009.6490631
A, 7337, 1474440976228, 000.0969086, 000.0346985, -009.6562347
A, 7338, 1474440976233, 000.0993042, 000.0311127, -009.6406860
A, 7339, 1474440976241, 000.0897369, 000.0275116, -009.6562347
A, 7340, 1474440976243, 000.0885315, 000.0299072, -009.6538391
A, 7341, 1474440976249, 000.0873413, 000.0287170, -009.6658020
A, 7342, 1474440976258, 000.0909271, 000.0370941, -009.6538391
A, 7343, 1474440976259, 000.0849457, 000.0334930, -009.6514435
A, 7344, 1474440976263, 000.0909271, 000.0382843, -009.6526489
A, 7345, 1474440976267, 000.0861359, 000.0358887, -009.6442719
A, 7346, 1474440976274, 000.0789642, 000.0358887, -009.6598206
A, 7347, 1474440976278, 000.0945129, 000.0334930, -009.6478577
A, 7348, 1474440976283, 000.0957184, 000.0334930, -009.6598206
A, 7349, 1474440976291, 000.0921173, 000.0323029, -009.6394806
A, 7350, 1474440976293, 000.0897369, 000.0358887, -009.6658020
A, 7351, 1474440976298, 000.0885315, 000.0406799, -009.6646118
A, 7352, 1474440976303, 000.0825500, 000.0358887, -009.6490631
A, 7353, 1474440976308, 000.0993042, 000.0334930, -009.6490631
A, 7354, 1474440976313, 000.0789642, 000.0287170, -009.6502533
A, 7355, 1474440976317, 000.0957184, 000.0311127, -009.6598206
A, 7356, 1474440976324, 000.0945129, 000.0251312, -009.6694031
A, 7357, 1474440976327, 000.0897369, 000.0323029, -009.6610260
A, 7358, 1474440976332, 000.0957184, 000.0323029, -009.6574249
A, 7359, 1474440976338, 000.0897369, 000.0323029, -009.6538391
A, 7360, 1474440976344, 000.0837555, 000.0323029, -009.6478577
A, 7361, 1474440976348, 000.1052856, 000.0418701, -009.6681976
A, 7362, 1474440976353, 000.0825500, 000.0323029, -009.6634216
A, 7363, 1474440976363, 000.0957184, 000.0358887, -009.6622162
A, 7364, 1474440976364, 000.0885315, 000.0323029, -009.6681976
A, 7365, 1474440976368, 000.0969086, 000.0323029, -009.6514435
A, 7366, 1474440976376, 000.0957184, 000.0334930, -009.6538391
A, 7367, 1474440976378, 000.1004944, 000.0311127, -009.6502533
A, 7368, 1474440976383, 000.0897369, 000.0251312, -009.6610260
A, 7369, 1474440976394, 000.0813599, 000.0299072, -009.6502533
A, 7370, 1474440976396, 000.0933228, 000.0311127, -009.6741791
A, 7371, 1474440976398, 000.0933228, 000.0323029, -009.6622162
A, 7372, 1474440976402, 000.0765686, 000.0263214, -009.6490631
A, 7373, 1474440976409, 000.0885315, 000.0323029, -009.6610260
A, 7374, 1474440976412, 000.0873413, 000.0358887, -009.6430817
A, 7375, 1474440976417, 000.0897369, 000.0323029, -009.6562347
A, 7376, 1474440976425, 000.0825500, 000.0287170, -009.6622162
A, 7377, 1474440976427, 000.0873413, 000.0299072, -009.6646118
A, 7378, 1474440976433, 000.1064758, 000.0442657, -009.6753845
A, 7379, 1474440976437, 000.0789642, 000.0263214, -009.6777649
A, 7380, 1474440976444, 000.0969086, 000.0406799, -009.6622162
A, 7381, 1474440976447, 000.0980988, 000.0311127, -009.6562347
A, 7382, 1474440976452, 000.0909271, 000.0370941, -009.6514435
A, 7383, 1474440976458, 000.0777740, 000.0275116, -009.6586304
A, 7384, 1474440976462, 000.0945129, 000.0334930, -009.6502533
A, 7385, 1474440976466, 000.0909271, 000.0382843, -009.6454620
A, 7386, 1474440976475, 000.0837555, 000.0287170, -009.6634216
A, 7387, 1474440976477, 000.0741730, 000.0323029, -009.6598206
A, 7388, 1474440976482, 000.0789642, 000.0263214, -009.6634216
A, 7389, 1474440976487, 000.0825500, 000.0323029, -009.6502533
A, 7390, 1474440976492, 000.0909271, 000.0370941, -009.6538391
A, 7391, 1474440976497, 000.1004944, 000.0418701, -009.6681976
A, 7392, 1474440976502, 000.1004944, 000.0311127, -009.6550446
A, 7393, 1474440976507, 000.0921173, 000.0370941, -009.6610260
A, 7394, 1474440976512, 000.0969086, 000.0275116, -009.6538391
A, 7395, 1474440976517, 000.0957184, 000.0263214, -009.6538391
A, 7396, 1474440976526, 000.0849457, 000.0215302, -009.6574249
A, 7397, 1474440976528, 000.0765686, 000.0323029, -009.6490631
A, 7398, 1474440976532, 000.0921173, 000.0370941, -009.6574249
A, 7399, 1474440976536, 000.0825500, 000.0275116, -009.6634216
A, 7400, 1474440976543, 000.0789642, 000.0299072, -009.6694031
A, 7401, 1474440976546, 000.0885315, 000.0251312, -009.6717834
A, 7402, 1474440976551, 000.0957184, 000.0406799, -009.6646118
A, 7403, 1474440976560, 000.0909271, 000.0311127, -009.6658020
A, 7404, 1474440976561, 000.0777740, 000.0287170, -009.6610260
A, 7405, 1474440976567, 000.0933228, 000.0382843, -009.6574249
A, 7406, 1474440976576, 000.0849457, 000.0334930, -009.6670074
A, 7407, 1474440976577, 000.0849457, 000.0334930, -009.6634216
A, 7408, 1474440976581, 000.0837555, 000.0275116, -009.6562347
A, 7409, 1474440976586, 000.0993042, 000.0323029, -009.6538391
A, 7410, 1474440976592, 000.0969086, 000.0418701, -009.6586304
A, 7411, 1474440976596, 000.1064758, 000.0418701, -009.6610260
A, 7412, 1474440976601, 000.0933228, 000.0382843, -009.6430817
A, 7413, 1474440976608, 000.1100769, 000.0430756, -009.6526489
A, 7414, 1474440976611, 000.0813599, 000.0251312, -009.6634216
A, 7415, 1474440976617, 000.0765686, 000.0311127, -009.6646118
A, 7416, 1474440976625, 000.1016998, 000.0311127, -009.6562347
A, 7417, 1474440976626, 000.0825500, 000.0334930, -009.6550446
A, 7418, 1474440976631, 000.0861359, 000.0323029, -009.6598206
A, 7419, 1474440976636, 000.0980988, 000.0394745, -009.6562347
A, 7420, 1474440976642, 000.0921173, 000.0382843, -009.6478577
A, 7421, 1474440976646, 000.1088715, 000.0466614, -009.6729889
A, 7422, 1474440976651, 000.1004944, 000.0430756, -009.6610260
A, 7423, 1474440976658, 000.0897369, 000.0370941, -009.6681976
A, 7424, 1474440976661, 000.0969086, 000.0311127, -009.6610260
A, 7425, 1474440976666, 000.0729828, 000.0287170, -009.6586304
A, 7426, 1474440976675, 000.0909271, 000.0323029, -009.6562347
A, 7427, 1474440976677, 000.1040802, 000.0299072, -009.6502533
A, 7428, 1474440976681, 000.0873413, 000.0275116, -009.6598206
A, 7429, 1474440976685, 000.1040802, 000.0406799, -009.6371002
A, 7430, 1474440976692, 000.1004944, 000.0346985, -009.6610260
A, 7431, 1474440976696, 000.1016998, 000.0382843, -009.6658020
A, 7432, 1474440976701, 000.0909271, 000.0346985, -009.6741791
A, 7433, 1474440976709, 000.0873413, 000.0334930, -009.6658020
A, 7434, 1474440976711, 000.0837555, 000.0334930, -009.6502533
A, 7435, 1474440976716, 000.0933228, 000.0406799, -009.6550446
A, 7436, 1474440976720, 000.0825500, 000.0275116, -009.6658020
A, 7437, 1474440976727, 000.0861359, 000.0299072, -009.6502533
A, 7438, 1474440976730, 000.0921173, 000.0323029, -009.6598206
A, 7439, 1474440976736, 000.0861359, 000.0346985, -009.6694031
A, 7440, 1474440976742, 000.0933228, 000.0346985, -009.6526489
A, 7441, 1474440976745, 000.0921173, 000.0382843, -009.6490631
A, 7442, 1474440976751, 000.0957184, 000.0358887, -009.6430817
A, 7443, 1474440976760, 000.1112671, 000.0370941, -009.6610260
A, 7444, 1474440976763, 000.0897369, 000.0394745, -009.6526489
A, 7445, 1474440976766, 000.1052856, 000.0382843, -009.6574249
A, 7446, 1474440976770, 000.0993042, 000.0370941, -009.6694031
A, 7447, 1474440976776, 000.0837555, 000.0334930, -009.6538391
A, 7448, 1474440976781, 000.0897369, 000.0346985, -009.6406860
A, 7449, 1474440976785, 000.0921173, 000.0370941, -009.6538391
A, 7450, 1474440976791, 000.0980988, 000.0346985, -009.6586304
A, 7451, 1474440976796, 000.1016998, 000.0430756, -009.6490631
A, 7452, 1474440976800, 000.1028900, 000.0323029, -009.6550446
A, 7453, 1474440976809, 000.0705872, 000.0263214, -009.6681976
A, 7454, 1474440976811, 000.0861359, 000.0323029, -009.6526489
A, 7455, 1474440976816, 000.0753784, 000.0263214, -009.6586304
A, 7456, 1474440976820, 000.0980988, 000.0334930, -009.6502533
A, 7457, 1474440976827, 000.0980988, 000.0287170, -009.6490631
A, 7458, 1474440976830, 000.0885315, 000.0323029, -009.6634216
A, 7459, 1474440976835, 000.0921173, 000.0299072, -009.6586304
A, 7460, 1474440976843, 000.0980988, 000.0382843, -009.6825562
A, 7461, 1474440976845, 000.0909271, 000.0287170, -009.6681976
A, 7462, 1474440976851, 000.0921173, 000.0311127, -009.6646118
A, 7463, 1474440976859, 000.1028900, 000.0358887, -009.6562347
A, 7464, 1474440976861, 000.0945129, 000.0406799, -009.6610260
A, 7465, 1474440976865, 000.1016998, 000.0323029, -009.6538391
A, 7466, 1474440976870, 000.0945129, 000.0394745, -009.6586304
A, 7467, 1474440976879, 000.0957184, 000.0418701, -009.6478577
A, 7468, 1474440976881, 000.0969086, 000.0287170, -009.6705933
A, 7469, 1474440976885, 000.0933228, 000.0323029, -009.6658020
A, 7470, 1474440976895, 000.0849457, 000.0287170, -009.6430817
A, 7471, 1474440976897, 000.0813599, 000.0287170, -009.6514435
A, 7472, 1474440976899, 000.1028900, 000.0323029, -009.6574249
A, 7473, 1474440976905, 000.0909271, 000.0490570, -009.6430817
A, 7474, 1474440976914, 000.1028900, 000.0382843, -009.6646118
A, 7475, 1474440976916, 000.0945129, 000.0299072, -009.6442719
A, 7476, 1474440976920, 000.0861359, 000.0299072, -009.6634216
A, 7477, 1474440976927, 000.1028900, 000.0382843, -009.6538391
A, 7478, 1474440976929, 000.0921173, 000.0323029, -009.6634216
A, 7479, 1474440976935, 000.0921173, 000.0299072, -009.6586304
A, 7480, 1474440976944, 000.0957184, 000.0323029, -009.6538391
A, 7481, 1474440976946, 000.0921173, 000.0323029, -009.6562347
A, 7482, 1474440976950, 000.0885315, 000.0334930, -009.6526489
A, 7483, 1474440976954, 000.0921173, 000.0454712, -009.6442719
A, 7484, 1474440976960, 000.0921173, 000.0490570, -009.6394806
A, 7485, 1474440976965, 000.0825500, 000.0370941, -009.6646118
